title,description,userId,rating,movieId,genres
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",67,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",78,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",81,2.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",83,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",90,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",95,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",102,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",114,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",115,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",127,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",134,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",139,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",155,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",159,2.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",176,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",182,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",198,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",201,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",211,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",216,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",219,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",220,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",224,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",225,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",229,1.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",231,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",235,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",245,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",273,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",287,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",289,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",296,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",297,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",302,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",303,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",305,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",307,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",310,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",311,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",315,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",323,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",326,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",328,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",355,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",365,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",366,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",370,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",374,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",378,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",383,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",385,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",412,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",420,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",423,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",430,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",432,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",445,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",447,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",449,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",459,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",466,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",470,4.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",473,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",476,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",479,2.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",480,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",485,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",510,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",523,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",529,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",530,4.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",539,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",556,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",557,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",558,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",565,3.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",566,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",567,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",568,4.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",572,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",585,4.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",592,5.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",594,3.5,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",598,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",602,4.0,80,Action|Horror
Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",603,2.5,80,Action|Horror
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",56,2.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",67,2.5,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",83,3.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",198,2.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",216,3.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",235,1.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",287,2.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",366,2.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",378,4.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",380,3.5,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",382,1.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",385,2.5,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",445,3.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",466,3.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",510,3.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",539,5.0,81,Horror|Thriller
Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",566,2.0,81,Horror|Thriller
Jaws: The Revenge,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",67,2.0,215,Horror|Thriller
Jaws: The Revenge,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",112,1.0,215,Horror|Thriller
Jaws: The Revenge,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",445,1.0,215,Horror|Thriller
Jaws: The Revenge,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",510,1.0,215,Horror|Thriller
Safe House,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,248,3.5,597,Action|Crime|Mystery|Thriller
Safe House,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,303,4.0,597,Action|Crime|Mystery|Thriller
Safe House,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,445,2.5,597,Action|Crime|Mystery|Thriller
Safe House,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,605,3.5,597,Action|Crime|Mystery|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,19,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,27,2.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,46,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,63,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,67,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,79,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,104,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,118,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,121,5.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,122,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,134,5.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,139,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,181,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,189,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,197,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,198,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,218,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,225,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,231,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,238,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,248,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,273,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,281,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,287,2.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,290,2.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,303,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,305,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,315,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,316,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,352,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,412,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,426,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,436,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,445,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,470,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,476,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,480,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,491,5.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,500,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,543,5.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,547,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,556,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,557,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,568,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,575,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,580,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,585,3.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,594,3.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,598,4.0,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,603,4.5,242,Crime|Drama|Thriller
Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,605,4.5,242,Crime|Drama|Thriller
The Circle,"Status and strategy collide in this social experiment and competition show where online players flirt, befriend and catfish their way toward $100,000.",248,2.5,768,Drama|Sci-Fi|Thriller
Bright Star,This drama details the passionate three-year romance between Romantic poet John Keats – who died tragically at age 25 – and his great love and muse.,594,3.5,507,Drama|Romance
In the Cut,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime.",385,3.5,305,Crime|Drama|Mystery|Romance|Thriller
In the Cut,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime.",430,2.0,305,Crime|Drama|Mystery|Romance|Thriller
In the Cut,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime.",601,3.0,305,Crime|Drama|Mystery|Romance|Thriller
Chappie,"In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence.",14,2.5,701,Action|Thriller
Chappie,"In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence.",104,4.0,701,Action|Thriller
